,bare,halodule,zostera,ruppia,algae,oyster,saltmarsh,other,richness,shannonD,simpsonD,evenness,seagrass_comb,richness_comb,shannonD_comb,evenness_comb,totalcover,avg_shoot_density,avg_blade_length,max_10,max_25perc,depth_m_avg,temp_avg,sal_avg,total_abund_sum,comm_richness_sum,comm_shannonD_sum,comm_evenness_sum,carnivore,herbivore,omnivore,soniferous_S,carn_2,detritivore,herb_2,invertivore,omni_2,piscivore,planktivore,X1_Depth_m,X2_Depth_m,X1_Temp_C,X2_Temp_C,X1_Sal_ppt,X2_Sal_ppt,X1_total_abund,X2_total_abund,X1_richness,X2_richness,X1_shannonD,X2_shannonD,X1_evenness,X2_evenness,avg_spl_low,avg_spl_Llow,avg_spl_MFlow,avg_spl_high,BI_low,BI_high,mudflat_area,mudflat_core.area,mudflat_perimeter,mudflat_perim.area.ratio,mudflat_shape.index,seagrass_area,seagrass_core.area,seagrass_perimeter,seagrass_perim.area.ratio,seagrass_shape.index,saltmarsh_area,saltmarsh_core.area,saltmarsh_perimeter,saltmarsh_perim.area.ratio,saltmarsh_shape.index,oyster_area,oyster_core.area,oyster_perimeter,oyster_perim.area.ratio,oyster_shape.index,sand_area,sand_core.area,sand_perimeter,sand_perim.area.ratio,sand_shape.index,channel_area,channel_core.area,channel_perimeter,channel_perim.area.ratio,channel_shape.index,land_area,land_core.area,land_perimeter,land_perim.area.ratio,land_shape.index,total_hab_area,habitat_total,nnratio,distadj,land_richness
max_25perc,0.14383411,-0.28147607,0.115966042,0.26925272,-0.270467082,-0.632517414,NA,0.278904183,-0.059287016,0.05246117,0.068670484,0.062439531,-0.114524076,-0.060806263,0.050412311,0.062439531,-0.14383411,-0.188668246,0.140099446,0.996681987,1,-0.243916809,-0.135270264,-0.295843338,-0.883711195,-0.368771437,0.519676072,0.593661046,-0.889900874,-0.452939938,-0.129514642,0.279429836,-0.243749488,-0.080934286,-0.244976733,-0.93653491,-0.01978994,-0.544406242,-0.244796351,-0.420699507,-0.015137789,-0.1523204,-0.117069944,-0.295843338,-0.295843338,-0.669998452,-0.690601863,-0.321367927,-0.151061468,0.48865338,0.450564047,0.53654476,0.53319255,-0.066537252,-0.32221151,0.475240414,-0.048018389,-0.148206493,-0.521991047,0.260656745,0.260656745,0.260656745,0.260656745,0.260656745,0.093026619,0.029942823,0.161538064,0.166266151,0.186299189,-0.130592869,-0.122489734,-0.155333272,0.311283404,0.112294179,-0.541687615,-0.551137779,-0.452324616,-0.147054618,-0.328863858,0.537633061,0.502186607,-0.221362107,-0.377010377,-0.31259583,-0.672201223,-0.69872193,-0.600754437,-0.763802891,-0.676992715,-0.438095526,-0.446208439,-0.141200376,0.454220361,0.338944462,NA,-0.090496008,-0.280397081,0.097343121,-0.010832411
depth_m_avg,0.433421588,-0.449478941,0.182850422,-0.32336754,0.185702889,0.143486011,NA,-0.732803555,-0.573944043,-0.042268576,0.04029642,0.080184036,-0.443301411,-0.152189897,-0.037016171,0.080184036,-0.433421588,-0.492036474,0.546963389,-0.270765648,-0.243916809,1,0.839620764,-0.62036924,0.06153621,0.51881433,0.391741357,0.314612415,0.051326051,0.374088528,0.166882069,0.707181053,0.041079959,-0.23637377,-0.140594957,0.106790577,0.101600409,0.417390604,-0.006014053,0.918863907,0.909795915,0.852549527,0.824124073,-0.62036924,-0.62036924,-0.189938798,0.189907354,0.013457597,0.529463853,0.384234096,0.368366889,0.420927743,0.304991759,0.258829876,0.055372461,0.267076905,0.865088346,0.66844859,0.512000562,0.374088528,0.374088528,0.374088528,0.374088528,0.374088528,-0.565153265,-0.578750358,-0.493359902,0.102355326,-0.404665477,0.1921056,0.134216765,0.483314211,-0.182599287,0.456630445,0.369336389,0.269784341,0.462196874,0.33525135,0.578295464,-0.477464106,-0.369294585,-0.046875833,0.216827809,0.100221608,0.4179987,0.419857546,0.408197963,0.417375898,0.41842109,0.388461301,0.38072561,0.546711842,0.397044356,0.482476383,NA,-0.287475949,0.380942906,-0.384629599,0.362095906
temp_avg,0.121772203,-0.377006121,0.579310592,-0.067352192,0.440937165,0.292441204,NA,-0.719018664,-0.328694246,0.386654617,0.445018361,0.490807559,-0.159792772,-0.097412133,0.39122207,0.490807559,-0.121772203,-0.393689458,0.306697028,-0.168600167,-0.135270264,0.839620764,1,-0.66130715,-0.102801315,0.061413286,0.377545133,0.420515599,-0.098588034,0.183682079,-0.09228494,0.575214931,-0.34640512,-0.071503908,-0.170951151,-0.075515136,-0.323409314,0.62891638,-0.293993746,0.787018761,0.747556314,0.99892993,0.998821968,-0.66130715,-0.66130715,-0.283128889,0.026887196,-0.333059357,0.213288126,0.265799435,0.425639852,0.492361636,0.469409273,0.244328597,-0.045718383,0.273668046,0.892500266,0.546594896,0.56764915,0.509959455,0.509959455,0.509959455,0.509959455,0.509959455,-0.263855614,-0.297407081,-0.196177904,0.05030631,-0.19739338,0.481206056,0.433012958,0.64183334,-0.438125344,0.413555007,0.472602055,0.353768191,0.571971381,0.037783385,0.531870229,-0.533128612,-0.492230475,0.214757008,0.331473221,0.291907283,0.285609214,0.298265189,0.25196856,0.329990483,0.287887558,0.194510846,0.188668174,0.329348755,0.30430547,0.344869284,NA,0.154068576,0.137430152,-0.032811457,-0.075659982
sal_avg,-0.346604685,0.398072938,-0.22686187,0.239166379,-0.152152162,-0.056254395,NA,0.196890383,0.22501758,-0.102560823,-0.154745166,-0.185326447,0.354719431,-0.119333593,-0.103816081,-0.185326447,0.346604685,0.078156066,-0.357488385,-0.279745243,-0.295843338,-0.62036924,-0.66130715,1,0.47372159,0.029935894,-0.243189614,-0.26027604,0.47262083,-0.056254395,0.139483646,-0.45003516,0.311545035,0.509748479,0.293805337,0.407176606,0.316661939,-0.193989819,0.26055932,-0.534784742,-0.601489301,-0.659928841,-0.661231773,1,1,0.505563799,0.335661748,0.284382712,0.099288726,-0.217024882,-0.196553127,-0.345841967,-0.270452204,-0.347927386,-0.133397901,-0.462917413,-0.504758338,-0.431943243,0.077690568,-0.309399173,-0.309399173,-0.309399173,-0.309399173,-0.309399173,0.505857485,0.444051689,0.524442564,0.338021921,0.618738808,-0.143956961,-0.085427286,-0.457435469,-0.202597457,-0.587990752,-0.270989363,-0.236396626,-0.333588711,-0.243245604,-0.420478117,0.105568635,-0.013074533,0.349907716,0.15023362,0.245850586,-0.075411803,-0.07752578,-0.069434631,-0.082298847,-0.075798829,-0.084751461,-0.069313054,-0.50750595,-0.823279217,-0.826459624,NA,0.284040517,-0.374832977,0.291246515,-0.276735033
total_abund_sum,-0.357729382,0.520372555,-0.226165981,-0.051815708,-0.127896927,0.368732098,NA,-0.324714185,-0.023695616,-0.094910508,-0.107136379,-0.115130437,0.36151119,-0.256499722,-0.092478805,-0.115130437,0.357729382,0.215805147,-0.046736087,-0.901381342,-0.883711195,0.06153621,-0.102801315,0.47372159,1,0.523621733,-0.350067949,-0.471631547,0.998012931,0.38101309,0.284239492,-0.208338845,0.468265051,0.411924065,0.521036058,0.983665909,0.226067801,0.288464801,0.494895228,0.232531296,-0.129137551,-0.087340284,-0.118786592,0.47372159,0.47372159,0.750331906,0.845176613,0.503333778,0.339693134,-0.324250329,-0.26834473,-0.557293554,-0.389574222,-0.164655511,0.244068953,-0.714703106,-0.101458544,-0.034087643,0.328687704,-0.534119218,-0.534119218,-0.534119218,-0.534119218,-0.534119218,0.210718214,0.292970131,0.097501837,-0.238111905,0.004551562,-0.097295917,-0.071756702,-0.208279498,-0.283769392,-0.358893225,0.206745352,0.298679293,0.065987035,-0.120621239,-0.063759987,-0.310320896,-0.319900457,0.241305914,0.310536588,0.282864329,0.506320807,0.519989181,0.467432067,0.550494792,0.508827581,0.367276059,0.374778149,0.098593055,-0.418329891,-0.320901016,NA,0.146670711,0.289981847,0.1312383,-0.145242876
comm_richness_sum,0.148087235,0.154474166,-0.436182278,-0.26863998,-0.480562517,-0.083148763,NA,-0.532152084,-0.565411589,-0.486297378,-0.431171729,-0.426369943,-0.10279948,-0.352770326,-0.481859388,-0.426369943,-0.148087235,-0.161217953,0.560927549,-0.396847368,-0.368771437,0.51881433,0.061413286,0.029935894,0.523621733,1,0.260248993,0.01956356,0.509012382,0.365854558,0.352889834,0.498892579,0.688767376,0.076871436,0.18889128,0.517170073,0.737103702,-0.174424305,0.4337672,0.501028236,0.446444898,0.085938272,0.03554024,0.029935894,0.029935894,0.307700079,0.521748484,0.7053007,0.837644666,0.332547617,0.240117465,-0.082915595,0.032761381,-0.118364399,0.140626287,-0.312455235,0.318344499,0.242493132,0.269470187,-0.382484311,-0.382484311,-0.382484311,-0.382484311,-0.382484311,-0.30401421,-0.274857372,-0.287161868,0.032536096,-0.223160487,-0.352963525,-0.360190104,-0.213090371,0.025605934,-0.011999188,-0.060595982,0.036998549,-0.14497712,0.094378317,-0.047218526,-0.02987309,0.041590262,-0.215416428,-0.016263105,-0.116992951,0.327892565,0.317888483,0.347329255,0.28229671,0.326220823,0.374720784,0.369968675,0.450862435,0.237821738,0.323278421,NA,-0.476108949,0.403389326,-0.272092302,0.371852573
comm_shannonD_sum,0.063092443,-0.22150936,0.223466366,0.242502491,-0.269626837,-0.459923448,NA,-0.62412555,-0.578515388,-0.028723187,0.031520383,0.047022278,-0.035573399,-0.611442142,-0.024259699,0.047022278,-0.063092443,-0.590810654,0.712117568,0.466209419,0.519676072,0.391741357,0.377545133,-0.243189614,-0.350067949,0.260248993,1,0.967533184,-0.378011853,-0.343460841,0.336918526,0.843147152,0.207619191,0.324460625,0.12331118,-0.461341235,0.401004264,-0.309980964,0.155320922,0.257867089,0.463793797,0.375737407,0.37857317,-0.243189614,-0.243189614,-0.302037148,-0.196441203,0.025642316,0.56909309,0.955060342,0.969976634,0.848209028,0.944755263,-0.337313461,-0.564352184,0.112697817,0.653742088,0.035170517,0.150394605,0.346698643,0.346698643,0.346698643,0.346698643,0.346698643,0.137334286,0.054362347,0.23716969,0.337950436,0.303491539,0.045626283,0.039181884,0.063698808,-0.06712027,0.222300159,-0.300875048,-0.354512579,-0.196506309,-0.274205094,-0.116897184,0.280605016,0.23455052,0.009865461,-0.145820446,-0.073368518,-0.502589466,-0.521657265,-0.450971503,-0.568082675,-0.506038944,-0.331969067,-0.338248607,-0.103270149,0.351256111,0.263756896,NA,0.092627179,-0.038986175,0.161871428,-0.100141144
comm_evenness_sum,0.044146901,-0.305946558,0.382518281,0.321140314,-0.129793705,-0.450010948,NA,-0.547822654,-0.475323845,0.125965279,0.179173422,0.196600482,-0.029305543,-0.557489584,0.129676105,0.196600482,-0.044146901,-0.619366099,0.578320417,0.545295781,0.593661046,0.314612415,0.420515599,-0.26027604,-0.471631547,0.01956356,0.967533184,1,-0.49685597,-0.39886781,0.264883805,0.758087058,0.01321026,0.331282395,0.08323205,-0.58460928,0.200904363,-0.209661808,0.044542264,0.176385798,0.404783243,0.412261267,0.428208586,-0.26027604,-0.26027604,-0.406260699,-0.292035607,-0.187701549,0.39972757,0.89588043,0.946351488,0.915841251,0.971019677,-0.285738641,-0.607927197,0.218708818,0.628851658,0.029017304,0.122490026,0.492663667,0.492663667,0.492663667,0.492663667,0.492663667,0.216182714,0.115062743,0.321547139,0.372480269,0.384649813,0.155593753,0.150603783,0.134128523,-0.127730178,0.217804171,-0.284976626,-0.379661927,-0.143209708,-0.288150296,-0.079406152,0.226294061,0.159705571,0.117904974,-0.080794229,0.01571452,-0.553217511,-0.570912012,-0.504195108,-0.612344934,-0.556438814,-0.390271735,-0.394989823,-0.196629606,0.270213174,0.170341959,NA,0.227439919,-0.151044779,0.236574345,-0.201097341
carnivore,-0.385205955,0.539229669,-0.21238681,-0.037815209,-0.116137588,0.390670586,NA,-0.314755921,0.006365694,-0.057583592,-0.071913233,-0.080482974,0.387397909,-0.221930342,-0.055273582,-0.080482974,0.385205955,0.244684977,-0.088266747,-0.906722005,-0.889900874,0.051326051,-0.098588034,0.47262083,0.998012931,0.509012382,-0.378011853,-0.49685597,1,0.400403009,0.223266759,-0.223970909,0.428707464,0.410817725,0.486464228,0.986281496,0.193077445,0.309052388,0.442426089,0.219249663,-0.134324391,-0.084134311,-0.113526131,0.47262083,0.47262083,0.741916657,0.845707342,0.493227815,0.322711661,-0.362159405,-0.287059141,-0.590632719,-0.405593596,-0.148186695,0.269915524,-0.71562198,-0.109845027,-0.029076923,0.340914134,-0.55700289,-0.55700289,-0.55700289,-0.55700289,-0.55700289,0.211042266,0.292426422,0.100455268,-0.245313207,0.00253753,-0.085375604,-0.05790688,-0.21023022,-0.316085018,-0.379973783,0.215696888,0.316796083,0.064839193,-0.144123461,-0.081196165,-0.329566316,-0.340320589,0.254628822,0.328903439,0.299329645,0.533236618,0.547768464,0.49195668,0.580297485,0.535900568,0.386802138,0.394233273,0.117098763,-0.415401988,-0.313321495,NA,0.155684226,0.268439576,0.146345965,-0.169055814
herbivore,0.240025056,-0.242323033,0.127224273,-0.151839806,-0.157053016,-0.125,NA,-0.125,-0.25,0.201789325,0.276274032,0.30239536,-0.221705687,0,0.202399129,0.30239536,-0.240025056,-0.264936574,-0.377764657,-0.438057038,-0.452939938,0.374088528,0.183682079,-0.056254395,0.38101309,0.365854558,-0.343460841,-0.39886781,0.400403009,1,-0.205924219,0,-0.244867585,-0.032395321,-0.084106411,0.441395896,-0.219070779,0.612269187,-0.16076061,0.29250897,0.394230769,0.188603725,0.178095653,-0.056254395,-0.056254395,-0.259063579,0.711706523,-0.180546345,0.373364328,-0.410118685,-0.279537942,-0.321277575,-0.391078418,0.672375908,0.700471029,0.269508763,0.002686983,0.801796976,0.039900273,-0.125,-0.125,-0.125,-0.125,-0.125,-0.257879502,-0.303971747,-0.207513535,0.148027696,-0.124534642,-0.302334762,-0.28618506,-0.320625896,-0.433859859,-0.474316052,-0.153610086,-0.153722411,-0.137458545,0.319931043,0.009572007,-0.806929765,-0.757668416,0.386462065,0.752772039,0.596097505,0.933263479,0.91132933,0.973108688,0.829223043,0.929648175,0.999407935,0.999875859,0.831436046,-0.069765874,0.172927756,NA,-0.422046771,-0.015592205,-0.14430385,0.223606798
omnivore,0.321902212,-0.149215438,-0.268589837,-0.224117037,-0.209708424,-0.236259821,NA,-0.233502699,-0.459400425,-0.592555932,-0.564569376,-0.558168889,-0.297005516,-0.590372241,-0.590089464,-0.558168889,-0.321902212,-0.379542335,0.621551063,-0.147099451,-0.129514642,0.166882069,-0.09228494,0.139483646,0.284239492,0.352889834,0.336918526,0.264883805,0.223266759,-0.205924219,1,0.183287872,0.723144371,0.123381331,0.659516796,0.209616434,0.560812408,-0.244006247,0.924942367,0.258405076,0.041311918,-0.073071856,-0.112231088,0.139483646,0.139483646,0.323831228,0.202742773,0.284942939,0.341330309,0.495367393,0.217398206,0.365040453,0.146393073,-0.299067256,-0.336105266,-0.173206777,0.100965998,-0.092955735,-0.101003784,0.210473766,0.210473766,0.210473766,0.210473766,0.210473766,0.052081752,0.086931085,-0.01751234,0.046255497,0.032984892,-0.202772123,-0.225606195,-0.020883932,0.421236674,0.231903701,-0.080830815,-0.196089374,0.035832285,0.321994353,0.247847813,0.220001494,0.234840274,-0.143710434,-0.206071008,-0.182777665,-0.287034075,-0.296377244,-0.261214582,-0.318351395,-0.288733824,-0.211526957,-0.208520294,-0.263659735,-0.151613112,-0.199488351,NA,-0.094530807,0.401631652,-0.193755373,0.32133644
soniferous_S,0.222485826,-0.334351331,0.045335134,0.20705428,-0.13152223,-0.25,NA,-0.75,-0.5,0.03953142,0.104561004,0.094126986,-0.205665668,-0.353553391,0.044793732,0.094126986,-0.222485826,-0.560092153,0.690965993,0.226339553,0.279429836,0.707181053,0.575214931,-0.45003516,-0.208338845,0.498892579,0.843147152,0.758087058,-0.223970909,0,0.183287872,1,0.125130136,0.136390119,-0.169963627,-0.261554999,0.348489591,-0.103728531,0.054384742,0.475327076,0.826923077,0.570526268,0.578810873,-0.45003516,-0.45003516,-0.321508185,-0.029251094,0.164133041,0.644902022,0.837999466,0.79231338,0.67921957,0.739410743,-0.232580289,-0.424363966,0.149921094,0.79122908,0.273136548,0.364231917,0.25,0.25,0.25,0.25,0.25,-0.238150845,-0.256349587,-0.173865179,0.183664762,-0.097416002,0.196658422,0.185851152,0.208466898,-0.134818749,0.322834447,-0.077058307,-0.105425761,-0.010598582,-0.103068568,0.073071927,-0.021298753,0.026658403,-0.145125278,-0.066202299,-0.103479138,-0.090508012,-0.103733129,-0.058041846,-0.140834056,-0.092840286,0.017339042,0.007940511,0.280006395,0.502724696,0.496360338,NA,-0.087476551,0.282709844,-0.172546081,0.149071198
carn_2,0.049672572,0.356099458,-0.610651359,-0.342378498,-0.437543481,-0.041639166,NA,-0.188837966,-0.379428299,-0.816014227,-0.817346541,-0.819512963,-0.010124075,-0.409295602,-0.813558433,-0.819512963,-0.049672572,0.071778573,0.662962557,-0.261181587,-0.243749488,0.041079959,-0.34640512,0.311545035,0.468265051,0.688767376,0.207619191,0.01321026,0.428707464,-0.244867585,0.723144371,0.125130136,1,0.078116453,0.527498258,0.423802923,0.896037682,-0.566432106,0.804194527,0.189395564,-0.12214596,-0.31659177,-0.376888457,0.311545035,0.311545035,0.656183486,0.202607299,0.802817862,0.472636015,0.370455217,0.13113503,-0.061232514,-0.017162547,-0.467983154,-0.167979465,-0.546515503,-0.016124532,-0.334448816,0.014159202,-0.338665317,-0.338665317,-0.338665317,-0.338665317,-0.338665317,-0.033259866,0.031862982,-0.087855672,-0.081157164,-0.075073103,-0.373914426,-0.390945513,-0.172711921,0.472373686,0.160311169,-0.023879705,0.043688623,-0.097728252,0.082287659,-0.027159096,0.5043379,0.529376356,-0.402612522,-0.461308283,-0.451240666,-0.254681926,-0.253132896,-0.255056314,-0.243749542,-0.25447066,-0.24513067,-0.245024062,-0.210181505,0.005252101,-0.054025921,NA,-0.260524169,0.393558747,-0.179621334,0.302471228
detritivore,-0.697118255,0.436534945,0.276032111,0.708016368,-0.338470364,-0.214208773,NA,-0.438817864,-0.032964621,0.451736086,0.451298631,0.431437251,0.717293449,-0.648987817,0.454228212,0.431437251,0.697118255,-0.131994374,-0.086234706,-0.13350066,-0.080934286,-0.23637377,-0.071503908,0.509748479,0.411924065,0.076871436,0.324460625,0.331282395,0.410817725,-0.032395321,0.123381331,0.136390119,0.078116453,1,0.52228718,0.256616639,0.038630649,0.062011954,0.239111235,-0.238774022,-0.192353103,-0.085793763,-0.056346402,0.509748479,0.509748479,0.203185087,0.516929567,0.0547923,0.36248551,0.195873183,0.454652706,0.060981268,0.428124358,-0.445023624,-0.278760576,-0.527594745,-0.000645889,-0.244340057,0.139523461,-0.283453608,-0.283453608,-0.283453608,-0.283453608,-0.283453608,0.859839788,0.829009326,0.82021437,0.078379187,0.706813727,0.024026986,0.103692671,-0.446544014,-0.598404644,-0.63658798,-0.399119822,-0.322948196,-0.459877034,-0.763491729,-0.642236272,-0.041389841,-0.202677328,0.612965168,0.367794189,0.494676115,-0.109249829,-0.120085226,-0.082196601,-0.149815691,-0.111168862,-0.045071761,-0.038205329,-0.231954886,-0.365834155,-0.36903632,NA,0.657495007,-0.240481708,0.756202121,-0.758096902
herb_2,-0.327003464,0.399336571,0.137908132,-0.086125148,-0.478440156,-0.203598844,NA,-0.203598844,-0.407197689,-0.226132011,-0.196914775,-0.148095564,0.365109826,-0.807467467,-0.224379188,-0.148095564,0.327003464,-0.025953231,0.236978104,-0.275285347,-0.244976733,-0.140594957,-0.170951151,0.293805337,0.521036058,0.18889128,0.12331118,0.08323205,0.486464228,-0.084106411,0.659516796,-0.169963627,0.527498258,0.52228718,1,0.41648875,0.221149074,-0.019225202,0.721767149,0.114056271,-0.383782743,-0.151395296,-0.191075944,0.293805337,0.293805337,0.420109501,0.49578297,0.103445804,0.271733348,0.092196431,0.185361588,-0.013793896,0.126151525,-0.133123176,0.086241609,-0.468869315,-0.13820677,-0.129970277,-0.265492568,-0.203598844,-0.203598844,-0.203598844,-0.203598844,-0.203598844,0.613719512,0.623441397,0.529699523,-0.142908702,0.378318169,-0.448908596,-0.437290797,-0.397750204,0.026379281,-0.307424024,-0.248913882,-0.229685233,-0.256107539,-0.199000476,-0.241283659,0.150986166,0.049231218,0.319973854,0.128797091,0.221178297,-0.1560089,-0.16549073,-0.131554536,-0.190360102,-0.157702303,-0.091481614,-0.087496289,-0.189834642,-0.20941117,-0.227097887,NA,0.189182592,0.015112265,0.512359243,-0.319881717
invertivore,-0.278168969,0.478715398,-0.257107861,-0.16592894,-0.045953161,0.457416748,NA,-0.261939097,0.011981371,-0.127495046,-0.141683949,-0.146279883,0.275486823,-0.116234921,-0.125463718,-0.146279883,0.278168969,0.269343227,-0.087997796,-0.944571044,-0.93653491,0.106790577,-0.075515136,0.407176606,0.983665909,0.517170073,-0.461341235,-0.58460928,0.986281496,0.441395896,0.209616434,-0.261554999,0.423802923,0.256616639,0.41648875,1,0.182286725,0.339302187,0.415544065,0.283772209,-0.098124957,-0.057881634,-0.093842562,0.407176606,0.407176606,0.741184282,0.80887544,0.495096424,0.275963298,-0.424486393,-0.38658991,-0.629904294,-0.505936409,-0.064705238,0.338170374,-0.651727805,-0.105917446,0.028498317,0.348287545,-0.5223261,-0.5223261,-0.5223261,-0.5223261,-0.5223261,0.06774301,0.156211582,-0.039314199,-0.262544266,-0.118890712,-0.083107656,-0.068633343,-0.132324731,-0.244775244,-0.290073166,0.307407947,0.395165404,0.163118865,-0.009702056,0.041540449,-0.364300043,-0.347357226,0.177291687,0.302495654,0.247917513,0.597513124,0.614947797,0.548533148,0.65477686,0.600699358,0.42887994,0.435729029,0.169093858,-0.386102375,-0.2744803,NA,0.053994451,0.319766471,0.020047298,-0.046558291
omni_2,0.190751715,0.164853912,-0.614469038,-0.249880105,-0.453489819,-0.219070779,NA,-0.219070779,-0.438141558,-0.782283539,-0.771013461,-0.78169658,-0.146602548,-0.32330692,-0.779659617,-0.78169658,-0.190751715,-0.136477452,0.673886379,-0.032639435,-0.01978994,0.101600409,-0.323409314,0.316661939,0.226067801,0.737103702,0.401004264,0.200904363,0.193077445,-0.219070779,0.560812408,0.348489591,0.896037682,0.038630649,0.221149074,0.182286725,1,-0.681880905,0.576501987,0.118832263,0.065637968,-0.298944095,-0.34833427,0.316661939,0.316661939,0.408457008,0.053069004,0.776724539,0.620776979,0.552310085,0.306509103,0.118933328,0.138735913,-0.457970227,-0.279510797,-0.326341231,0.105005877,-0.244612412,0.105653136,-0.219070779,-0.219070779,-0.219070779,-0.219070779,-0.219070779,-0.162878497,-0.166676474,-0.119343796,0.224123807,0.020112722,-0.343962059,-0.355688161,-0.189438517,0.388962815,0.150898988,-0.175068933,-0.123831819,-0.215794127,0.085061519,-0.096192811,0.509747055,0.535520863,-0.413187061,-0.451304763,-0.450858455,-0.29367523,-0.301907664,-0.270398404,-0.320495357,-0.295182422,-0.21769443,-0.218472675,-0.162011404,0.051428634,-0.002196034,NA,-0.372934599,0.221354701,-0.276490228,0.391885723
piscivore,-0.024711795,-0.249026672,0.626168677,-0.028318316,0.472575998,0.350449234,NA,-0.309893125,-0.007241743,0.589883764,0.626611708,0.669135408,-0.018929702,0.051680032,0.591272859,0.669135408,0.024711795,-0.216119604,-0.418475483,-0.542095047,-0.544406242,0.417390604,0.62891638,-0.193989819,0.288464801,-0.174424305,-0.309980964,-0.209661808,0.309052388,0.612269187,-0.244006247,-0.103728531,-0.566432106,0.062011954,-0.019225202,0.339302187,-0.681880905,1,-0.318865735,0.449205344,0.310650805,0.624670901,0.631923778,-0.193989819,-0.193989819,-0.147885114,0.470089343,-0.548055124,-0.042974677,-0.449687505,-0.192839847,-0.072308082,-0.153844261,0.553338946,0.392269601,0.207528214,0.302081235,0.626436406,0.37802926,0.292892121,0.292892121,0.292892121,0.292892121,0.292892121,-0.018806415,-0.062762536,0.004971666,0.04686841,-0.008310523,0.308180238,0.299599456,0.279625721,-0.669955667,-0.16550986,0.362680217,0.248800826,0.436472083,0.128796478,0.379408243,-0.925699837,-0.928849883,0.63564664,0.806919998,0.752315389,0.725989959,0.735147949,0.694935964,0.748242644,0.727759784,0.604076721,0.608607404,0.382617417,-0.269735854,-0.118268006,NA,0.231730694,-0.095924625,0.12847759,-0.216872387
planktivore,0.098692988,0.141963419,-0.462834405,-0.10344909,-0.34768331,-0.156138067,NA,-0.1530291,-0.273051533,-0.564681815,-0.561345682,-0.581520682,-0.065664738,-0.546233237,-0.562823953,-0.581520682,-0.098692988,-0.095723891,0.510834738,-0.26774775,-0.244796351,-0.006014053,-0.293993746,0.26055932,0.494895228,0.4337672,0.155320922,0.044542264,0.442426089,-0.16076061,0.924942367,0.054384742,0.804194527,0.239111235,0.721767149,0.415544065,0.576501987,-0.318865735,1,0.102093479,-0.118677373,-0.277713858,-0.310398286,0.26055932,0.26055932,0.516501118,0.355668107,0.494440949,0.295532386,0.327319844,0.056572102,0.052316192,-0.028537028,-0.429014026,-0.251470595,-0.447412894,-0.123565971,-0.263314136,-0.172981962,-0.154396018,-0.154396018,-0.154396018,-0.154396018,-0.154396018,0.158083934,0.263720747,0.00601199,-0.212424383,-0.041852063,-0.263582312,-0.261728881,-0.201842565,0.436242003,0.06848186,-0.108561791,-0.120171349,-0.096303351,0.155201517,0.033051776,0.28863149,0.306300083,-0.216492819,-0.265459888,-0.252311601,-0.213834052,-0.219630721,-0.197353135,-0.232584916,-0.21489695,-0.165919646,-0.163146851,-0.218511967,-0.141124095,-0.178211092,NA,-0.049148489,0.526834686,-0.123682688,0.23215017
X1_Depth_m,0.296168479,-0.230621391,0.23800986,-0.538886382,0.174026655,0.29250897,NA,-0.694708803,-0.621581561,-0.176829817,-0.101440414,-0.030631836,-0.308011963,-0.23268946,-0.171663222,-0.030631836,-0.296168479,-0.31664794,0.560010598,-0.444271895,-0.420699507,0.918863907,0.787018761,-0.534784742,0.232531296,0.501028236,0.257867089,0.176385798,0.219249663,0.29250897,0.258405076,0.475327076,0.189395564,-0.238774022,0.114056271,0.283772209,0.118832263,0.449205344,0.102093479,1,0.672208113,0.812352941,0.758627263,-0.534784742,-0.534784742,0.057609439,0.244815448,0.055211945,0.466634864,0.235417083,0.271621412,0.277347575,0.203193257,0.29288482,0.195264269,0.090418228,0.792208992,0.583193479,0.487250997,0.29250897,0.29250897,0.29250897,0.29250897,0.29250897,-0.45373956,-0.465072959,-0.39343011,0.014328023,-0.361308223,0.080941559,0.008035234,0.491450976,-0.134293591,0.455381895,0.490849446,0.404092297,0.552839523,0.318916774,0.619357888,-0.407021305,-0.32458601,0.005397269,0.199907884,0.115289385,0.392122762,0.403114921,0.361042943,0.427933689,0.394135204,0.303747392,0.297698666,0.427487361,0.310458693,0.377260084,NA,-0.244602325,0.33109821,-0.243601358,0.261627976
