<<<<<<< HEAD
"","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","simpsonD","evenness","seagrass_comb","richness_comb","shannonD_comb","evenness_comb","totalcover","avg_shoot_density","avg_blade_length","max_10","max_25perc","depth_m_avg","temp_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","X1_Depth_m","X2_Depth_m","X1_Temp_C","X2_Temp_C","X1_Sal_ppt","X2_Sal_ppt","X1_total_abund","X2_total_abund","X1_richness","X2_richness","X1_shannonD","X2_shannonD","X1_evenness","X2_evenness","avg_spl_low","avg_spl_Llow","avg_spl_MFlow","avg_spl_high","BI_low","BI_high","mudflat_area","mudflat_core.area","mudflat_perimeter","mudflat_perim.area.ratio","mudflat_shape.index","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","seagrass_shape.index","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","saltmarsh_shape.index","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","oyster_shape.index","sand_area","sand_core.area","sand_perimeter","sand_perim.area.ratio","sand_shape.index","channel_area","channel_core.area","channel_perimeter","channel_perim.area.ratio","channel_shape.index","land_area","land_core.area","land_perimeter","land_perim.area.ratio","land_shape.index","total_hab_area","habitat_total","nnratio","distadj","land_richness"
"algae",0.147838549546438,-0.32853202282503,0.167230246837492,-0.0168916173535183,1,0.706351743270362,NA,-0.0108312425035988,0.493595194092542,0.294999248249323,0.234668469008145,0.210709475499459,-0.237198585968579,0.613801722555181,0.294672144269298,0.210709475499459,-0.147838549546438,0.0275017435852136,-0.195998012366726,-0.248581978859799,-0.270467082059172,0.185702889079558,0.440937165170774,-0.152152161518599,-0.127896927062088,-0.480562517232955,-0.269626836526974,-0.129793705384966,-0.116137588001368,-0.157053016302173,-0.209708424273068,-0.131522230400833,-0.43754348136072,-0.338470364246421,-0.478440155924144,-0.0459531608849985,-0.453489818711056,0.472575998107858,-0.347683310474263,0.174026654620361,0.165384741304941,0.428304861739266,0.453176558411687,-0.152152161518599,-0.152152161518599,0.0737915171113441,-0.330110409770249,-0.265242503793304,-0.53202228269531,-0.229770475941802,-0.300632044033588,0.0975564067767608,-0.162530903845763,-0.00526108594246238,-0.290287276350682,0.168268930234354,0.285092642052589,-0.0323540190966629,0.5696377545234,0.532278203033965,0.532278203033965,0.532278203033965,0.532278203033965,0.532278203033965,-0.317715135745826,-0.293234666735317,-0.323334050614987,0.00214744286864894,-0.258621216071854,0.847182416720519,0.807489852931584,0.860811422811409,-0.144175842794216,0.51866928362497,0.791496348769476,0.625415431515915,0.86941046850613,0.242620377715274,0.732599652591599,-0.358040121415251,-0.302063336463186,-0.00752311034420292,0.0204506867654997,0.0154815191040904,0.102042844894064,0.141815484821246,0.00660435852089341,0.256622338430732,0.109017119022936,-0.16767488376922,-0.161940446096909,-0.303612589922764,-0.299707349136363,-0.33389019010839,NA,0.38541819009767,0.107215894005842,-0.318574763646119,0.0339071523263622
"oyster",-0.275794037279283,0.330383923796182,-0.0970008500600602,-0.151839805591413,0.706351743270362,1,NA,-0.125,0.5,0.110569020420725,0.0299796685783416,0.00864868824256238,0.204034479157232,0.530330085889911,0.111303713286444,0.00864868824256238,0.275794037279283,0.55575262488181,-0.0765079224066943,-0.630438716542843,-0.632517414356913,0.143486010795888,0.292441204325478,-0.0562543950463012,0.368732098037765,-0.0831487631547174,-0.459923448192301,-0.450010947695006,0.390670586086691,-0.125,-0.236259821137521,-0.25,-0.0416391657062729,-0.214208773010755,-0.203598844319889,0.4574167480186,-0.219070779004417,0.350449234096332,-0.1561380669421,0.292508969650852,-0.0384615384615385,0.294693320176874,0.289405436382818,-0.0562543950463012,-0.0562543950463012,0.603772033529801,-0.0312897169581602,0.262612865719445,-0.390335434148725,-0.42340250672594,-0.420118224649762,-0.412753367524089,-0.35493551078774,-0.184966545902911,-0.0222985091743013,-0.436830065333472,0.172357883265615,-0.250960025865681,0.622585585116421,-0.125,-0.125,-0.125,-0.125,-0.125,-0.222916958101542,-0.0960089063226335,-0.322931328045857,-0.442835794782056,-0.44190693654765,0.63513888636625,0.60170083355231,0.685013927647499,-0.107552541431916,0.411067133206745,0.939102690528275,0.968469980868247,0.807770837299399,-0.045263684236744,0.499744242382,-0.177605088147311,-0.114381170990773,-0.171546282673604,-0.135801295710558,-0.15284179554077,0.239717361262006,0.294533028259601,0.106901183009119,0.450881216955195,0.249352605734,-0.129802597508209,-0.127217751041273,-0.182681304407913,-0.132670586564772,-0.161217314510214,NA,0.356939463015541,0.342605937033181,-0.155142762064113,-0.111803398874989
"saltmarsh",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",0.157991176087881,-0.00357844607832102,-0.297333131973575,-0.151839805591413,-0.0108312425035988,-0.125,NA,1,0.5,-0.189724258328676,-0.245453900060703,-0.266143741741859,-0.154419166104342,0.530330085889911,-0.19655308691092,-0.266143741741859,-0.157991176087881,0.427766921841857,-0.55038980416515,0.34241404123342,0.278904182526269,-0.732803555136142,-0.719018663527519,0.196890382662054,-0.324714184666558,-0.532152084190191,-0.624125549532132,-0.54782265381115,-0.314755921033833,-0.125,-0.233502698694812,-0.75,-0.188837966214575,-0.438817863927033,-0.203598844319889,-0.261939097321478,-0.219070779004417,-0.30989312450408,-0.153029099671117,-0.694708802920774,-0.644230769230769,-0.723766794354403,-0.71238261263463,0.196890382662054,0.196890382662054,-0.109358299475385,-0.393650390120246,-0.180546345182119,-0.695815339134684,-0.542866095356709,-0.689774961448254,-0.432535999350747,-0.62152064224581,0.219130272288112,0.255694084658233,0.23751200633647,-0.850529438452481,-0.275413697034486,-0.67497880849766,-0.125,-0.125,-0.125,-0.125,-0.125,-0.0603222821616211,-0.0374526678671382,-0.101246320675472,-0.115689725722352,-0.094280785846491,-0.284731873474606,-0.27633618232822,-0.265583895286478,0.517300372871458,-0.121344206213383,-0.200931902178776,-0.178035169908811,-0.213595474794565,0.291415877476705,-0.129689470791746,0.309677795877438,0.322888468283745,-0.26724141213521,-0.278910371599917,-0.284206010276036,-0.167568691528097,-0.172266051234132,-0.154287124496798,-0.182872037093389,-0.168428682963472,-0.129802597508209,-0.127217751041273,-0.182681304407913,-0.132670586564772,-0.161217314510214,NA,-0.256453103567199,-0.201023528044622,-0.166380875331205,0.223606797749979
"richness",-0.343603187156162,0.257025779190625,-0.267518133849851,0.453547471247079,0.493595194092542,0.5,NA,0.5,1,0.385995209019395,0.264011772596879,0.16815490494074,0.291846786642624,0.707106781186547,0.381922455180712,0.16815490494074,0.343603187156162,0.62467989149833,-0.584691145707769,-0.038704738428037,-0.0592870163995362,-0.573944043183551,-0.328694246184009,0.225017580185205,-0.0236956164420428,-0.565411589452078,-0.578515387933809,-0.475323844636844,0.00636569398473828,-0.25,-0.459400424753857,-0.5,-0.379428299101868,-0.0329646206271118,-0.407197688639778,0.0119813714777938,-0.438141558008834,-0.00724174339715902,-0.273051533349102,-0.621581560508061,-0.423076923076923,-0.358347077335079,-0.296826088597762,0.225017580185205,0.225017580185205,0.227010028719381,-0.259360723743882,0.0328266082149306,-0.78067086829745,-0.518301142258974,-0.588476967253029,-0.487228055851352,-0.447646321832917,-0.333157437821819,-0.214660646208895,-0.256672772478228,-0.501295513389572,-0.578644788047582,0.0350030915113436,-0.25,-0.25,-0.25,-0.25,-0.25,0.102863104277523,0.240835244448832,-0.058305127639173,-0.43475461701735,-0.185435223072485,0.548183694981989,0.58776584117504,0.186063181295103,0.0311501350233692,-0.00642124705035495,0.321887456609945,0.394453961354895,0.199190482829755,-0.223624443192155,-0.0599652681659987,0.0777595945142813,0.0930127782496344,-0.185043196987497,-0.238797288899193,-0.217777641376431,-0.0636133478627918,-0.0333327161391087,-0.134448710656318,0.0567580951789451,-0.0583365067952966,-0.259605195016418,-0.254435502082545,-0.365362608815825,-0.265341173129545,-0.322434629020428,NA,0.472413983539147,0.117380368628261,-0.0406711491257045,-0.223606797749979
"shannonD",-0.474469538253304,-0.00962393381914232,0.621709622276689,0.702374960282203,0.294999248249323,0.110569020420725,NA,-0.189724258328676,0.385995209019395,1,0.990585297349715,0.968836311100045,0.440594311541944,0.0760060239914236,0.999975780074241,0.968836311100045,0.474469538253304,-0.0316579057557143,-0.556313485369779,0.029605144208371,0.052461169877609,-0.0422685762393189,0.386654616670431,-0.102560823497616,-0.0949105084431084,-0.486297377735965,-0.028723186932519,0.125965279155456,-0.057583591949031,0.20178932514284,-0.592555931552167,0.0395314203414596,-0.816014227254464,0.451736086272656,-0.226132010832534,-0.1274950464795,-0.782283538756433,0.589883763840754,-0.56468181471178,-0.176829816937792,0.106697690963212,0.351499157283555,0.422650319115567,-0.102560823497616,-0.102560823497616,-0.361117460509791,0.135114758671834,-0.559297573635618,-0.230051214696086,-0.226308001358301,0.108594609217728,0.0281919426241054,0.230984213044456,0.0866597261914538,-0.0332680938298959,0.0761797318237457,0.116964424212632,0.134179119470924,0.201466016873041,0.0714443661462933,0.0714443661462933,0.0714443661462933,0.0714443661462933,0.0714443661462933,0.414564133715822,0.394094160732338,0.395743131329477,-0.0618825441355509,0.272177776567858,0.48661836047984,0.540235792124375,0.0506146881910414,-0.751301908011139,-0.367563351521818,-0.00730273451076752,0.000107564743402252,-0.014620657745285,-0.522679484352148,-0.235891591557361,-0.504448902970511,-0.582812737547355,0.586554963935102,0.547483065571345,0.586386338233913,0.23748391178856,0.240241331321418,0.227889578287467,0.243825297440176,0.2380212053039,0.198304853574763,0.200223254797327,0.113433895713165,-0.111642116568354,-0.0614339977487812,NA,0.638072527236828,-0.280537716212514,0.501287662185496,-0.672456619275123
"simpsonD",-0.418358524624102,-0.0719011828976003,0.680517733207936,0.659951884270929,0.234668469008145,0.0299796685783416,NA,-0.245453900060703,0.264011772596879,0.990585297349715,1,0.990486786478957,0.391134252681666,-0.00246580935687545,0.99096901102786,0.990486786478957,0.418358524624102,-0.126951352988118,-0.517290909947863,0.0440173530630047,0.0686704844294623,0.0402964195323406,0.445018361296305,-0.154745165851964,-0.107136378974921,-0.431171728991819,0.0315203830107557,0.17917342197487,-0.071913233105135,0.276274031586658,-0.564569376230791,0.104561003609037,-0.817346540889134,0.451298630631902,-0.19691477469182,-0.141683948928596,-0.771013460557902,0.626611707622243,-0.561345681675961,-0.101440413601187,0.182316316602678,0.412206847778076,0.478420502223398,-0.154745165851964,-0.154745165851964,-0.436847221868704,0.180708261203507,-0.605190924843045,-0.138437526974176,-0.180953472238196,0.172613648016768,0.0883964632267376,0.280203453393796,0.169673642442305,0.0212820630567635,0.146692711264894,0.176903081381975,0.248989136255463,0.181911978722187,0.113020559619171,0.113020559619171,0.113020559619171,0.113020559619171,0.113020559619171,0.39435177838542,0.354205341514934,0.397076772112392,-0.00501038851281251,0.289854639976572,0.416087868858818,0.466463875248051,0.0156185386596269,-0.778714099106326,-0.388649273236681,-0.0647275220013596,-0.0689196462939802,-0.0513235618312108,-0.484696455710226,-0.232402742339058,-0.555966524456508,-0.634483055159055,0.631938075357738,0.616043925634626,0.645623604412436,0.281192571423471,0.278545552340381,0.283822689188797,0.265435822719959,0.280795613438052,0.274397432918682,0.275455244720674,0.202040701121713,-0.0689416440918119,-0.00126292407696634,NA,0.568988216648816,-0.303967461666521,0.50570383200788,-0.643114123133806
"evenness",-0.40507259422814,-0.0827616912873251,0.766887262037259,0.572615414979554,0.210709475499459,0.00864868824256238,NA,-0.266143741741859,0.16815490494074,0.968836311100045,0.990486786478957,1,0.38028928957715,-0.0559535328429043,0.969396462795252,1,0.40507259422814,-0.160702863270888,-0.501520479269789,0.0389880943664643,0.0624395312773174,0.0801840357876499,0.490807559364118,-0.185326446641221,-0.115130436806237,-0.4263699429278,0.0470222776791566,0.196600482283131,-0.0804829744171415,0.302395360482016,-0.558168888746649,0.0941269863052161,-0.81951296308409,0.431437250951622,-0.148095563879696,-0.146279882517249,-0.78169657981718,0.669135407753451,-0.581520681756503,-0.0306318360804281,0.182675609275583,0.462255751314011,0.519635044286042,-0.185326446641221,-0.185326446641221,-0.463057616906976,0.191808146524244,-0.661788452034973,-0.104129918820241,-0.187856267378195,0.202615471416837,0.113940201959862,0.30385028914026,0.260048092633994,0.0966432047185274,0.189295466429339,0.215196991021564,0.322528770702854,0.168432481985921,0.151885692860178,0.151885692860178,0.151885692860178,0.151885692860178,0.151885692860178,0.397967866509708,0.334463531806901,0.425864414881171,0.0412806217738066,0.324743496774208,0.350937828717319,0.393597579345742,0.0110827983462473,-0.799927895145459,-0.395659947393926,-0.0723676892612724,-0.0871763444409603,-0.0461327131188945,-0.460888653807027,-0.211963856568827,-0.580415594510457,-0.667643170605378,0.687885789717262,0.667739374662154,0.700759317516708,0.299030250012989,0.294854591777871,0.305047288454905,0.276919102944646,0.298370317709743,0.301037799770539,0.301818109732228,0.232390556811211,-0.0552667352432113,0.0185552734513209,NA,0.530772780818421,-0.370306116897754,0.54802864407924,-0.653850931178004
"seagrass_comb",-0.995848088505609,0.863596098386473,0.20810258875312,0.511294832312129,-0.237198585968579,0.204034479157232,NA,-0.154419166104342,0.291846786642624,0.440594311541944,0.391134252681666,0.38028928957715,1,-0.25490678375661,0.441085708403366,0.38028928957715,0.99584808850561,0.531670509191894,-0.232168241668562,-0.155696616116414,-0.114524075763389,-0.443301410520221,-0.15979277199933,0.354719430611368,0.361511189656722,-0.10279948012915,-0.0355733985427101,-0.0293055425214259,0.38739790909427,-0.221705686545934,-0.297005516442995,-0.205665667531575,-0.0101240746473087,0.717293448564172,0.365109825980305,0.275486823327593,-0.146602548058719,-0.0189297017971082,-0.0656647383416667,-0.308011963125191,-0.507791032199698,-0.169803862151438,-0.148921437408375,0.354719430611368,0.354719430611368,0.409541283882924,0.246475508996863,0.168198109282921,-0.0509276220919812,-0.193088292078131,0.1462327046074,-0.375750607992972,0.173288035583331,-0.407249454028766,-0.0145155093205372,-0.731386616124537,-0.191776273098645,-0.501092483769426,0.072542380056883,-0.624813113555111,-0.624813113555111,-0.624813113555111,-0.624813113555111,-0.624813113555111,0.787063702994343,0.830228268229213,0.698460044128752,-0.347671607233112,0.421166388864515,0.0459021540608954,0.107045135416396,-0.308600817484302,-0.438544073299571,-0.491174437791635,-0.0782310543291774,0.13055520657922,-0.293935147690361,-0.925892380142411,-0.670065786770973,0.197376832425703,0.055532068336389,0.343723454665691,0.0724953933599603,0.202893800582088,-0.143075870743216,-0.128885467522698,-0.174807682167597,-0.0845153061431328,-0.140629418698891,-0.225938880483994,-0.223676891667667,-0.254815280805789,-0.111074727839298,-0.163279295439733,NA,0.662546029606462,-0.231476821438709,0.833008748215852,-0.890038124550493
"richness_comb",0.200972752284582,-0.127727338681432,-0.317968609275873,-0.108761332242122,0.613801722555181,0.530330085889911,NA,0.530330085889911,0.707106781186547,0.0760060239914236,-0.00246580935687545,-0.0559535328429043,-0.25490678375661,1,0.0721426776902465,-0.0559535328429043,-0.200972752284582,0.453419213486875,-0.435436803592653,-0.0101730932564686,-0.0608062634553809,-0.152189896858768,-0.097412132599865,-0.119333592626359,-0.256499722100497,-0.352770325643849,-0.611442142457573,-0.557489584288435,-0.221930341756981,0,-0.590372240803138,-0.353553390593274,-0.409295601540924,-0.648987817352861,-0.807467467454033,-0.1162349212762,-0.323306920199979,0.0516800321414964,-0.546233236919908,-0.232689460497759,-0.0407946219915315,-0.110024452595611,-0.0839550960322228,-0.119333592626359,-0.119333592626359,-0.0219838734425104,-0.449843070538007,0,-0.648020736995381,-0.520655444156657,-0.672620761575822,-0.40891817060316,-0.584543136090208,0.117740292726037,0.0799857923072303,0.204386149152665,-0.239520777320937,-0.123563288558279,0.138214860384987,0,0,0,0,0,-0.560243447950475,-0.486672611799079,-0.5838392674889,-0.184432652362949,-0.533829187208239,0.425876589110846,0.407060919156211,0.430376802795583,0.192149644102416,0.323575632895244,0.501351369689394,0.510070762650295,0.442103689072636,0.29934924753567,0.35189287821608,-0.0762767406323847,0.0364753661954403,-0.421752575012149,-0.254510936582582,-0.339856034294348,0.191996486540389,0.220051196374438,0.123125348936048,0.29875414902453,0.196943988193892,0,0,0,0,0,NA,-0.118878960111643,0.117238008421355,-0.530650788633218,0.316227766016838
"shannonD_comb",-0.474939877174837,-0.00958539163768734,0.622966111971075,0.702489670472477,0.294672144269298,0.111303713286444,NA,-0.19655308691092,0.381922455180712,0.999975780074241,0.99096901102786,0.969396462795252,0.441085708403366,0.0721426776902465,1,0.969396462795252,0.474939877174837,-0.0346468227613037,-0.551650357453442,0.0271373828983901,0.0504123111514134,-0.037016170501935,0.39122207036156,-0.103816081018518,-0.0924788046971728,-0.481859388069439,-0.0242596987728569,0.129676104936709,-0.0552735822513242,0.202399128713189,-0.590089463610294,0.0447937324446623,-0.813558433091037,0.454228211671072,-0.224379188017658,-0.125463717571287,-0.77965961743453,0.591272858671644,-0.562823952572572,-0.171663221698492,0.111118292469958,0.356148399652128,0.427121451085504,-0.103816081018518,-0.103816081018518,-0.35984786130729,0.137720195644223,-0.557252024862153,-0.22480391051882,-0.222150014822498,0.113335457275357,0.0312194108472656,0.235073671917893,0.0849877584764919,-0.0350350544028838,0.0743918118430613,0.122833334034678,0.135947707261341,0.205974831416154,0.0722326243943991,0.0722326243943991,0.0722326243943991,0.0722326243943991,0.0722326243943991,0.414424155160081,0.393820094449694,0.395919013808144,-0.0609777452504693,0.272473456054436,0.487970477974421,0.541454988720922,0.0524280043280263,-0.753940228713967,-0.366199964230892,-0.00586841467192774,0.00136943387623899,-0.0130865522345206,-0.524029610821209,-0.234649319392467,-0.505953439898453,-0.584303631810881,0.587646276170067,0.548710587303971,0.587598136230767,0.238346597606782,0.241133539575596,0.228671252223535,0.244787780273568,0.238889251633452,0.198953471311667,0.200850923171173,0.114573544785096,-0.110548821907172,-0.0602070870483475,NA,0.639016833235703,-0.278728662132518,0.501780755585561,-0.673121016533693
"evenness_comb",-0.40507259422814,-0.0827616912873251,0.766887262037259,0.572615414979554,0.210709475499459,0.00864868824256238,NA,-0.266143741741859,0.16815490494074,0.968836311100045,0.990486786478957,1,0.38028928957715,-0.0559535328429043,0.969396462795252,1,0.40507259422814,-0.160702863270888,-0.501520479269789,0.0389880943664643,0.0624395312773174,0.0801840357876499,0.490807559364118,-0.185326446641221,-0.115130436806237,-0.4263699429278,0.0470222776791566,0.196600482283131,-0.0804829744171415,0.302395360482016,-0.558168888746649,0.0941269863052161,-0.81951296308409,0.431437250951622,-0.148095563879696,-0.146279882517249,-0.78169657981718,0.669135407753451,-0.581520681756503,-0.0306318360804281,0.182675609275583,0.462255751314011,0.519635044286042,-0.185326446641221,-0.185326446641221,-0.463057616906976,0.191808146524244,-0.661788452034973,-0.104129918820241,-0.187856267378195,0.202615471416837,0.113940201959862,0.30385028914026,0.260048092633994,0.0966432047185274,0.189295466429339,0.215196991021564,0.322528770702854,0.168432481985921,0.151885692860178,0.151885692860178,0.151885692860178,0.151885692860178,0.151885692860178,0.397967866509708,0.334463531806901,0.425864414881171,0.0412806217738066,0.324743496774208,0.350937828717319,0.393597579345742,0.0110827983462473,-0.799927895145459,-0.395659947393926,-0.0723676892612724,-0.0871763444409603,-0.0461327131188945,-0.460888653807027,-0.211963856568827,-0.580415594510457,-0.667643170605378,0.687885789717262,0.667739374662154,0.700759317516708,0.299030250012989,0.294854591777871,0.305047288454905,0.276919102944646,0.298370317709743,0.301037799770539,0.301818109732228,0.232390556811211,-0.0552667352432113,0.0185552734513209,NA,0.530772780818421,-0.370306116897754,0.54802864407924,-0.653850931178004
"totalcover",-1,0.84989429152756,0.225653302140285,0.517033553447036,-0.147838549546438,0.275794037279283,NA,-0.157991176087881,0.343603187156162,0.474469538253304,0.418358524624102,0.40507259422814,0.99584808850561,-0.200972752284582,0.474939877174837,0.40507259422814,1,0.545926093363483,-0.254097874614738,-0.183664574914785,-0.143834110075927,-0.433421588407204,-0.121772203097517,0.346604685371995,0.357729381696448,-0.148087235386568,-0.0630924425897545,-0.0441469007677993,0.38520595518947,-0.240025055979666,-0.321902211968739,-0.222485825767113,-0.0496725724855133,0.697118254873709,0.327003463739641,0.278168968911886,-0.190751715223165,0.0247117949845192,-0.098692987756148,-0.296168478668973,-0.501711220622807,-0.133060904419566,-0.109647867913196,0.346604685371995,0.346604685371995,0.425945679441739,0.220559575458539,0.148562521119942,-0.10176695227034,-0.219320006290065,0.119034695282403,-0.375565809510764,0.159246125448367,-0.415126442055352,-0.0406385903655633,-0.730335362521121,-0.168912429308392,-0.513524714757469,0.127610113942937,-0.588047576732692,-0.588047576732692,-0.588047576732692,-0.588047576732692,-0.588047576732692,0.770016702600331,0.816769583094671,0.678920798164175,-0.355544945507977,0.402319254621499,0.125601086161486,0.18399816705363,-0.23306329298176,-0.458727363517944,-0.450525040654177,-0.00376016800410597,0.193713430563777,-0.216688961548345,-0.919119769846582,-0.612695212715164,0.167763870113168,0.0290055287637197,0.347448427417926,0.0745746994896346,0.206515923364281,-0.135022434340471,-0.116755235021553,-0.176505835823136,-0.0605713863207615,-0.131861663107124,-0.245303109347248,-0.242477453204237,-0.287095146561054,-0.140405578929259,-0.196668640196032,NA,0.709361770671343,-0.22382417257364,0.816934900634678,-0.901726143327548
"avg_shoot_density",-0.545926093363483,0.757228990379509,-0.358371877224014,-0.0308629870247277,0.0275017435852136,0.55575262488181,NA,0.427766921841857,0.62467989149833,-0.0316579057557143,-0.126951352988118,-0.160702863270888,0.531670509191894,0.453419213486875,-0.0346468227613037,-0.160702863270888,0.545926093363483,1,-0.257280931075074,-0.181115548431702,-0.188668246178986,-0.492036474193134,-0.3936894580619,0.07815606593201,0.215805146588345,-0.161217952679964,-0.590810653909544,-0.619366099239245,0.244684977085108,-0.264936574491901,-0.37954233498024,-0.560092152912431,0.0717785732066834,-0.131994374291213,-0.025953231182599,0.269343227163704,-0.136477451991514,-0.216119604033772,-0.095723890660241,-0.316647939711413,-0.590151091786409,-0.393935474924364,-0.392525552676478,0.07815606593201,0.07815606593201,0.531845556800333,-0.138754732360332,0.384128420123594,-0.555840120873235,-0.564748818730538,-0.540797353768843,-0.771713062184598,-0.486046658969527,-0.233802499368373,0.223527181714088,-0.579100144037345,-0.507426814315176,-0.589506620972337,-0.145817197809247,-0.70664022093954,-0.70664022093954,-0.70664022093954,-0.70664022093954,-0.70664022093954,0.0943449959090209,0.266596167511485,-0.0778411730882724,-0.739056611901878,-0.351216216691074,0.031283650019619,0.0410047107204773,-0.0110457975031209,0.259618817924454,0.0177187636255514,0.340790117192992,0.565079556386288,0.0813205180178271,-0.323839998821377,-0.211952323722563,0.384806475502275,0.404243074916281,-0.387753946377427,-0.445501522010871,-0.432853198627174,-0.058044810266229,-0.0245859865056517,-0.13647315315438,0.0747280275241883,-0.0522112652980243,-0.26046277401007,-0.262926718037168,-0.150563988165327,0.143648043640672,0.0777650760657338,NA,0.151379719169045,0.203749252600466,0.125689866341018,-0.226254712923366
"avg_blade_length",0.254097874614738,-0.069379291789948,-0.234121658219229,-0.271659710970565,-0.195998012366726,-0.0765079224066943,NA,-0.55038980416515,-0.584691145707769,-0.556313485369779,-0.517290909947863,-0.501520479269789,-0.232168241668562,-0.435436803592653,-0.551650357453442,-0.501520479269789,-0.254097874614738,-0.257280931075074,1,0.0974959661004438,0.140099446119563,0.546963389392287,0.306697028407043,-0.357488384869357,-0.0467360874751829,0.560927548939913,0.712117567746554,0.578320417140766,-0.0882667469831114,-0.377764656504016,0.621551062944771,0.69096599265797,0.662962556566615,-0.0862347055716484,0.23697810386701,-0.0879977955063935,0.673886378775419,-0.418475483420722,0.510834737646189,0.560010597557185,0.437218566948176,0.326534165377318,0.285178161024442,-0.357488384869357,-0.357488384869357,0.162239896211625,-0.167303534839792,0.469303439471302,0.498875600666599,0.813875522242763,0.610748016629509,0.545045896833278,0.542862001219749,-0.381201576436991,-0.410862807503887,-0.134729532630902,0.604632263471684,-0.0624548262894157,0.180118447385097,0.153409549558834,0.153409549558835,0.153409549558835,0.153409549558835,0.153409549558835,-0.259227365591453,-0.217486079971283,-0.258859162473196,-0.0449986351481241,-0.243464555158049,-0.0280736180449065,-0.0806054071995809,0.290363803299053,0.40054524530131,0.618020886352828,0.130369223829117,0.108330579619454,0.165725732090714,0.0868192836528437,0.267102844754725,0.420797864442567,0.482933034500447,-0.477165531357299,-0.506675514171847,-0.50625834410192,-0.397347641472457,-0.395606991002638,-0.396331792704966,-0.382951906624654,-0.397136182654319,-0.361556809821337,-0.37039771399084,-0.055960198379651,0.489797333232217,0.392249204585101,NA,-0.209390690282698,0.476376611531801,-0.259999239591766,0.320134630541983
"max_10",0.183664574914785,-0.307833701411242,0.10213557833051,0.229964988637028,-0.248581978859799,-0.630438716542843,NA,0.34241404123342,-0.038704738428037,0.029605144208371,0.0440173530630047,0.0389880943664643,-0.155696616116414,-0.0101730932564686,0.0271373828983901,0.0389880943664643,-0.183664574914785,-0.181115548431702,0.0974959661004438,1,0.996681986909314,-0.270765647895728,-0.168600166739049,-0.279745242583213,-0.9013813421929,-0.39684736775247,0.466209418541927,0.54529578090382,-0.906722005370091,-0.438057037769885,-0.147099450701931,0.226339552732901,-0.261181587419204,-0.133500659731809,-0.275285347359463,-0.9445710436588,-0.0326394350096177,-0.542095046743203,-0.267747749661299,-0.444271895189635,-0.0407197893284703,-0.184992086911288,-0.151013766753036,-0.279745242583213,-0.279745242583213,-0.68092313350471,-0.711538214746491,-0.342085407837962,-0.188076296472554,0.441632816276255,0.391919262487927,0.510044680759377,0.475467737351755,-0.0245389238929051,-0.290901529847678,0.514095267740737,-0.089964582794154,-0.136796826102416,-0.543974865725456,0.276908587221095,0.276908587221095,0.276908587221095,0.276908587221095,0.276908587221095,0.0598239586610779,-0.0090097720288807,0.135623311766252,0.189702758444758,0.176797237116087,-0.146448975178117,-0.140509603102571,-0.155586119040303,0.335702506218894,0.111602688489766,-0.538180442977686,-0.55546116933044,-0.442754514336613,-0.0939231520345195,-0.305647717442223,0.528949457548164,0.497231675279881,-0.228979349700836,-0.374664440696098,-0.315084636814061,-0.656885490027142,-0.683524262729002,-0.585357236961566,-0.749242631717654,-0.661694040079738,-0.42413619388215,-0.431746303790919,-0.143598495723749,0.42665979395667,0.315331643835837,NA,-0.126950914233516,-0.304573506396305,0.0625183840076706,0.0276657311419618
