2802070.657,3244460.153,2783299.185,77562147.54,88931762.99,14605219.35,15279530.05,98422567.41,3617174.185,995291.005,16077849.07,21166487.84,757696.3171,3706894.828,8650962.281,24245433.72,36902433.02,44638391.34,12687710.72,42189323.33,27018918.69,1208715.982,2675412.449,11909670.09
3476759.489,3094599.095,2760271.751,84369927.57,93851892.73,17239767.92,14971419.9,98584617.02,3680079.668,938169.0061,15609181.61,21579573.41,849805.1409,3642942.824,8090222.025,23420979.09,35294005.15,44379178.6,12253647.54,43696653.01,26922657.7,1195595.413,2621938.488,11133854.79
2975840.835,3031843.814,2809002.447,88351851.08,95284732.25,18176467.54,13699806.2,101799052.7,3976730.09,908120.0886,14098418.97,22104484.09,819936.9888,3595687.057,7903124.183,24398941.16,34454986.7,43094644.61,12074611.25,41148480.99,26764754.78,1156328.871,2582366.081,11336898.81
3660465.439,2917797.49,2830105.82,87976246.76,101574721.6,16755018.86,13685213.18,105902612,4153295.143,876969.1903,15618745.13,22658238.29,865811.5052,3438815.011,7870368.903,29889250.4,33728479.43,43808027.71,11733938.98,40730034.82,26740449.17,1084993.154,2598813.971,11185506.63
3490232.849,2821699.572,2858555.115,84027575.97,105220733,11000270.92,12574233.93,106599031.6,4040335.747,852187.8843,15601950.13,22633420.01,933500.8159,3299679.443,7696349.994,29130288.42,32844596.3,42644686.09,11369487.4,40249640.37,26363072.32,1046944.353,2585402.881,11108654.78
2958386.901,2746580.278,2925533.209,91554101.34,107334469.9,13140949.46,12271297,105921592.5,3967434.604,835469.1045,17675959.06,22668721.17,798181.9555,3149063.037,7563703.963,26061830.15,32503955.05,42631960.95,11192198.03,39263635.98,26986579.29,1051651.298,2661200.034,11192874.79
3411629.239,2558399.988,2839803.966,102159494.5,114350488.4,12477815.62,14120280.14,107275099.6,3901893.47,791427.4168,16619514.67,22171123.3,821368.3545,3118041.917,7225746.831,25115421.62,32551525.92,41612715.27,10786188.24,39297794.56,25947581.69,1035215.404,2643686.674,11073365.77
2782644.4,2491753.342,2795230.849,98295065.24,122070585.4,10923355.95,13566915.34,107346628.5,4035736.328,739445.876,17148272.2,22496179.53,1062299.039,3086066.63,7076232.665,23437603.25,31046134.04,41258827.48,10471684.74,37940108.42,25698559.16,1019919.725,2608055.184,10775970.36
2833383.353,2384919.266,2753794.143,92161939.24,118944636,14017216.92,12087335.12,107152410.7,4142119.576,712414.5285,19367413.08,23871520.86,1083718.037,3037408.619,6903422.037,24941311.25,31023970.75,40788310.54,10599899.94,37885682.35,24877859.46,997309.2794,2631406.805,10616534.38
2940949.333,2258984.183,2497141.469,93114668.81,126306101.4,14194082.65,13540946.88,111666532.6,4078071.752,701989.211,20691279.53,23651270.55,1004146.045,3122005.355,6630295.12,25326684.7,30833704.6,41477214.62,10208504.1,36239503.04,25769157.78,985813.371,2750752.697,10583078.48
2996358.533,2200335.272,2307233.595,95583890.91,128460786.2,14516240.04,14949111.53,110143007.2,4206481.703,698362.2911,19633309.25,24198886.77,1192516.054,3025220.161,6516016.958,26584030.47,31916521.38,38878829.74,9605956.91,36351387.61,25944439.28,995733.7878,2726651.226,10679101.95
3883409.171,2147639.169,2493266.931,97785431.68,132175685.3,15051837.66,12256160.2,111141579,4329908.917,673626.2598,22403447.62,25605776.01,1282031.521,2786144.208,6360055.351,25177388.06,31943094.34,39475343.48,9382504.985,35006245.42,25903292.14,1008045.287,2671092.007,10314138.9
3653303.754,2195480.02,2527069.66,104759015.7,133866299.2,12372333.11,13988117.79,112686884.2,4345719.399,662354.3062,24053722.46,26313254.47,1198640.291,2769193.495,6239336.689,24796495.11,32703700.72,39359405.73,9253253.632,35610559.76,25937365.64,990873.5638,2614754.901,9951429.635
4344049.871,2213955.274,2589652.163,112602027.7,130807647.1,9893095.967,13171427.48,117290950.7,4171834.24,664105.1159,23644833.4,25018798.54,1215813.227,2806715.968,6008573.137,23134803.73,31894655.35,38867909.65,8853751.76,34272604.21,25818978.54,966646.0185,2631325.906,9887226.193
4745212.985,2195434.567,2593415.198,119173044.9,138297127.8,10720671.27,12036885.76,117873053.3,4144377.821,654410.7236,23774263.26,25605195.09,1144798.053,2841184.41,5786535.7,25736018.26,32242138.74,37993894.36,8884965.795,32903610.07,25882257.2,957072.925,2665363.236,9773953.628
4397530.024,2247379.41,2504796.507,124246121.3,133935151.8,10673056.33,14008514.7,116374693.6,4094248.483,665692.0895,23572945.74,26616847.84,1197688.746,2785850.091,5559425.184,26017774.51,33927839.34,38802599.48,8690761.775,32395296.82,25519221.54,979050.347,2625807.108,9640837.43
5108072.137,2302218.287,2565823.8,126687103.8,126675810.6,9200771.767,15363127.52,125479861.5,4235259.303,682642.1055,24899406.87,26509146.53,1393155.304,2762025.909,5520309.633,21768139.05,35242462.19,38379466.63,8512930.136,31033898.19,25871472.96,957532.5725,2632312.525,9244227.051
5664435.434,2297193.46,2636067.99,131229352.6,131905042.9,6114612.84,14092536.66,124019063.7,4196331.706,686278.0989,28822795.54,27864542.58,1409278.307,2781921.007,5346291.024,19753506.16,34712101.54,38135853.8,8298953.283,30223569.08,25342033.85,942338.4204,2556893.595,9094278.223
5228565.204,2327142.745,2592845.162,133416407.5,133161906,7025991.104,13875342.15,118589057.1,3975277.566,660214.445,28254683.95,28761480.4,1362822.143,2758517.02,5199381.786,21056793.54,34506869.64,37327683.76,7919410.687,30529021.49,25250400.78,927874.7803,2607896.528,9354633.576
5423113.623,2379315.842,2617055.096,137906300.5,125036837.5,7408802.67,14636108.62,126665433.6,4251273.848,692336.9091,26721404.14,28802997.98,1347488.88,2742542.347,5035842.87,21322524.25,35292899.55,38116759.88,7835653.047,28473472.39,26180106.13,927435.3792,2582264.591,8911644.481
6647023.226,2321942.725,2625700.076,136974698.4,125534322,5931047.633,13519998.53,128378424.3,4300145.495,716334.1761,28321137.47,27810465.66,1429389.413,2616722.812,4976119.248,22175314.02,35053686.46,37042004.74,7717572.118,28655157.38,25407292.95,910123.9292,2592082.508,8877184.523
5771678.673,2281799.52,2519323.459,132834539,129636958.9,5418375.16,13259142.67,123330277.2,4097609.864,712125.3033,30085891.61,29601056.8,1408984.185,2758849.662,4796028.589,23520829.09,35197172.25,36502556.06,7510257.596,27494679.77,24953049.35,840839.2253,2565544.962,8557543.258
6189347.622,2236695.913,2539721.686,129621313.6,131529297.3,5936269.044,15404139.54,124878811.1,4095448.487,735893.73,32312263.11,31272282.97,1164892.535,2862524.723,4646705.596,20500496.45,33727777.83,36193154.84,7382770.931,26343814.17,24545683.32,794556.5874,2549770.883,8565687.482
7161719.364,2216352.791,2681777.122,132344905.7,126543684.2,4992473.869,16281030.87,124989376.4,4105786.732,718056.8192,31025457.15,31469566.42,1008658.329,2804148.409,4668649.23,22338497.77,33735562.89,35065219.35,7214987.192,25954462.86,24264785.64,785388.7144,2575583.945,8622821.6
6339231.84,2165455.085,2597566.071,125098092.5,120083796.9,4552372.22,13924429.7,119028247.4,4328961.235,687688.1442,30820918.95,30789388.83,1058783.588,2766091.326,4490311.671,25359578.37,32985670.41,35060639.38,7115801.396,24706966.96,25499747.05,747786.9043,2623278.524,8431238.13
7106509.877,2159098.064,2600469.36,133131948.7,131289092.6,3926622.093,13671064.87,120079226.4,4183669.221,684525.328,38987294.37,30738863.4,1014902.437,2893119.423,4355870.864,24362034.51,32447903.99,35896506.19,7049471.372,24048777.68,24586871.16,734708.6893,2622214.017,8096841.917
7319564.469,2067911.24,2666281.018,138790028.8,130120720.3,4275673.037,15913076.35,130057164.3,3892654.741,717557.0726,42680837.23,31059430.73,982963.0535,2782027.089,4320241.027,24917888.91,32199149.68,34621058.37,6762996.7,23371138.23,23623987.59,714882.3855,2665687.131,7730093.517
6784306.11,2041055.049,2724013.384,135893194.7,131605164,4105091.926,15943455.11,136151527.3,3941043.337,749959.5838,45519530.37,32618496,1034752.521,2728120.515,4160683.819,24326472.56,32809505.15,34761067.41,6476944.445,22921506.41,23408979.62,703682.8858,2667385.851,7387295.043
7562607.621,2016599.055,2798356.548,140632080.2,144930620.6,3152150.377,16410871.53,134477560.4,3908780.93,739578.9715,50606092.43,35367727.96,1022584.464,2820810.912,4056992.796,24577803.91,31385977.79,34924401.78,6316003.009,21779296.11,23371794.57,706654.6338,2757152.71,7055652.026
7382980.705,1945018.787,2924347.928,138830161.6,146504892.3,3184463.908,17094036.23,145086663.6,4115951.93,799064.1506,46725279.37,33730166.65,1001580.235,2783772.467,3897889.595,25045722.43,30574345.56,32806425.22,6187525.14,21534674.79,23633669.75,692415.7209,2787790.76,6519854.665
7084194.82,1905730.487,3007207.881,143948197.9,143500631.7,3430113.57,14626081.32,149767952.8,4100762.269,881430.2873,47816849.08,33216719.17,940040.536,2599052.788,3778492.54,24760223.9,30956127.8,33268594.32,5964446.162,20589718.76,23476904.35,661649.5902,2807365.018,6162453.844
7393528.04,1903733.456,3120176.944,146369833.3,163658325.9,3324589.546,15552003.77,151403123.1,3810007.091,857128.1023,48698322.62,33150740.01,847815.1105,2635094.002,3779509.428,25356442.55,30220831.29,33698083.29,5778799.872,20174043.64,24337265.17,665542.9763,2819809.551,5934983.918
7451702.399,1904063.981,3329201.187,150845083.6,173669114.6,2864251.61,16117819.41,157829984.1,3486263.142,819057.2599,48079913.69,33303322.53,787118.4639,2708244.611,3613977.162,25383438.84,30478003.34,33722014.59,5590788.528,20157517.06,23333769.3,660460.9172,2762044.596,5853801.119
7822577.922,1899023.494,3407416.915,159516981.6,183410671.7,2503949.275,14945768,163576689.9,3764116.289,848085.9515,49443197.22,35097232.92,854192.5297,2786732.185,3504434.543,25305189.69,30523590.5,32966611.98,5576747.743,19331630.66,23748548.8,645553.2277,2838795.934,5618560.856
8198338.946,1936162.81,3314226.29,163825037.4,203499489.6,2219093.075,18701612.51,165184832.2,3691932.622,819805.0068,51828711.93,36988495.94,871460.471,2585224.157,3454175.034,24826526.94,30817212.53,32460022.81,5471471.249,19520005.49,23135060.79,644183.4312,2923142.006,5530954.91
8425679.074,2023920.029,3350493.233,171003644.9,221668330,2591319.459,19086142.85,165244766.6,3732984.989,863705.7764,59465074.23,37674812.36,788502.2911,2601120.727,3357801.466,26032038.4,30268161.21,32673793.66,5309852.226,19069032.17,23003435.43,646369.7646,2875002.57,5313447.761
9723550.774,2089744.94,3485635.826,179642922.9,222790242.4,2057752.051,19385081.5,171902289.5,3614555.024,901686.9745,56676820.77,36200313.05,781261.0369,2689775.012,3294830.665,24877785.69,30780250.85,31886713.23,5158279.199,18457474.98,22808074.47,661575.9583,2837189.295,5268066.899
10335995.82,2201296.679,3643742.435,194510993.4,237829605.6,2189177.168,22573731.26,175644524.7,3405405.183,947289.4868,50271165.87,36105575.39,792002.7138,2552342.971,3160448.324,24828310.39,31939092.74,32698074.06,5037673.005,18019539.87,22774324.35,663992.934,2852373.516,5026392.425
11515400.8,2417305.299,3972326.606,205273766.6,265616272.7,2330335.917,21360784.04,180224103.9,3669411.456,897290.0803,49410263.59,37313429.59,729179.0527,2492381.273,3073678.552,27618581.19,31081005.42,32416226.51,4863997.724,17663274.45,21861329.85,650044.4167,2855657.272,4838479.918
12673282.22,2441618.841,4164972.784,212080737.1,279263612.5,1905476.176,22381253.02,184730161.5,3694502.062,908419.5917,58574646.35,37747613.65,724349.5128,2445196.591,3052560.875,28713747.43,30639046.3,31620642.32,4762096.746,17082382.36,21971267.87,663083.8059,2847001.444,4617451.886
12284708.83,2562972.614,4239751.879,228153400.5,300392546.5,1868940.183,23565902.08,196267107.8,3630117.408,919529.919,65029394.13,40542822.41,709069.1636,2572928.138,2964633.588,27008353.75,30742946.42,31796389.67,4669740.682,16845455.81,22350480.21,670939.7137,2909252.767,4488607.999
14009124.88,2830813.249,4710836.199,238985571.5,297352035.2,1659286.776,23262538.28,197696037,3411811.377,923272.5521,57929119.46,42088171.46,674566.5261,2571817.797,2820371.623,26643113.71,30726591.53,31580467.05,4598749.185,16145912.29,22339584.43,661411.3226,2914419.708,4423237.008
14771936.9,2977426.223,4507114.999,239874096.8,323413886.7,1433610.507,24936654.1,204329361.3,3413116.95,953527.4485,47465680.3,42714506.12,672320.1079,2603282.715,2806628.401,27591063.61,31092229.67,31201280.15,4403646.341,15583040.79,21576717.79,655933.8516,2934027.121,4374138.324
15065393.09,3074823.391,4581546.06,256510886.9,350237261.7,1676030.493,21730690.95,221057598.5,3431829.254,1021829.024,39833570.21,44096198.78,688719.8944,2453468.198,2751526.408,28370322.42,30473889.16,31561763.58,4296222.302,15614337.33,21586923.68,666015.2372,3008035.49,4247680.617
17164064.22,3057643.611,4906390.661,254908694.8,351531282.6,1747300.006,22792160,221513965.2,3675484.2,1046832.595,39960857.28,46685340.04,628519.2614,2233990.166,2678354.893,29498721.14,29933108.29,31835837.01,4165029.286,14759590.4,20944379.94,664160.576,2944052.448,4094318.974
18507415.71,3035611.577,4915603.404,267834943.4,377785158.6,1495054.961,21240458.06,229811774.2,3646078.146,1083651.786,38761613.73,49206727.61,594077.2935,2261959.896,2586828.943,31118225.65,30300582.36,31441016.46,4251947.168,14574572.99,21084694.28,669026.0477,3018237.439,4102829.252
20550114.22,3035158.878,5050219.223,285354487,394994793.9,1475849.204,24553112.88,246433051.8,3354493.244,1091358.2,36782730.67,51087605.71,596162.3223,2312021.917,2522535.239,32156025.11,29793286.63,30492786.17,4034976.334,14271222.06,20927514.21,685669.9789,3068004.997,4135392.567
22708058.8,2965461.322,5981370.88,290266227.7,423928760.3,1650591.031,27517974.39,245950870.1,3407531.851,1107867.538,37888846.59,56560926.37,621806.8497,2281503.864,2499354.233,31910586.18,28804265.47,30844922.55,3978477.033,14011073.32,21023720.81,666048.4135,2995328.071,4082495.92
25922957.91,2962598.814,5677153.782,311357383.1,445391816.3,1627591.976,26624989.73,262713251.3,3471347.301,1177706.577,29265851.99,54556628.66,564525.4924,2158597.064,2401265.412,30266889.2,29570596.81,31236325.37,3951070.568,13460353.4,21191092.29,655544.7842,2987830.201,3972016.472
30618757.12,3024334.909,5991281.784,344885810.7,453343748.7,1270334.483,26967141,266532961.7,3532885.493,1190058.196,27385825.59,54221174.28,615300.1777,2258051.952,2397255.248,32069191.22,29037432.11,31791853.33,3968481.162,13050616.28,21495732.67,654502.6279,3032202.346,3825405.03
32153814.4,3013778.481,7699371.826,362600406.3,487599850,1328864.279,29322788.85,264484832.6,3433588.42,1186034.337,25580226.64,57468798.59,638723.7801,2187555.628,2294659.619,36577668.29,28818389.96,31733485.39,3704744.006,12697921.27,20971952.35,650950.8913,3076608.353,4008899.115
36723379.33,2861853.023,7735071.047,398327927.8,513326292.2,1402328.979,28401050.37,268345485.9,3302253.593,1214717.604,28691661.54,58811190.71,590730.8504,2104860.53,2270337.084,36855303.18,29727149.19,31262724.42,3741493.265,12371383.97,21012203.76,633851.8087,3089523,3974652.571
41839547.32,2761279.711,8275650.991,405468346.8,497140279.2,1349032.668,29194738.7,287846362.5,3223835.083,1279918.262,24624837.79,63138425.7,594793.3616,2130140.191,2205878.348,35027127.64,30029027.3,30665413.62,3641773.19,11892050.38,21543610.87,610589.1671,3180265.32,3785231.442
40036819.44,2729102.405,9327196.016,427288822.5,528414122.9,1283959.244,32648852.11,298460502.3,3335803.418,1334969.354,22295870.93,63177924.39,623619.9395,2165560.724,2152494.747,34973807.02,30074719.98,30730049.04,3564064.659,11675108.37,21280724.14,610532.3806,3181027.489,3685806.459
42599763.43,2643470.497,9095511.172,452559948,522753591.5,1175927.943,29331076.35,289184211.9,3425002.899,1400098.606,21440907.29,61713142.86,605488.0851,2044439.132,2057463.718,34101443.11,30442382.77,31604563.63,3625867.526,11488766.38,21010242.5,617019.6175,3204794.531,3519446.154
47601637.74,2508944.391,10894716.5,454512583.6,521168478.4,1092432.827,31478266.89,297902223.3,3409674.215,1475279.374,16523172.42,65315830.94,649651.8614,1986970.464,2007547.406,33627834.63,31745224.61,31777149.92,3622849.635,11032062.17,20647953.83,599055.8343,3263760.3,3495975.179
47483752.59,2513361.813,10396282.43,453534181.9,542234520.3,1110904.422,33282097.72,285973593.5,3235042.522,1478547.288,14589222,64523859.74,645025.9063,2060461.496,2022837.123,35690537.42,32834866.35,31917612.39,3439542.744,10806562.8,20742524.66,580228.2569,3328711.964,3478323.596
46180908.5,2509978.237,10051685.35,466693583.6,508727911.3,1150286.273,30557244.44,295685248.1,3331340.336,1467462.438,15060405.06,66678536.77,567409.1707,1963018.54,1996127.205,33453266.07,32865858.6,32312992.27,3462933.457,10349018.55,20715493.92,578222.0859,3446270.245,3464452.839
50534798.57,2393377.853,11084825.12,451346123.9,513332932.1,1078581.316,31501938.25,304811454,3417561.898,1546077.264,13738614.73,72395539.54,644759.6836,1897591.574,1910034.427,31878607.55,34035241.69,31755040.58,3354407.648,10096911.65,21098276.23,574028.1074,3451164.52,3503234.407
51461112.44,2400342.722,9463349.7,430001353.1,511178733.6,1140244.858,39008534.99,284543005.7,3271782.604,1558939.185,13442887.8,74361858.02,637212.7876,1999175.386,1805606.628,29753112.86,36427659.03,32183911.04,3311441.419,9702995.092,21159682.69,573896.785,3396918.644,3353805.232
49910275.81,2384381.547,9497647.962,428092380.1,504580181.5,1235492.187,31757846.14,279049307.3,3312367.411,1492160.389,12522563.17,71422883.86,542048.4238,2036991.503,1760524.493,29052625.2,36045930.31,32604829.53,3332044.174,9354174.333,20872089.72,593448.0512,3478695.93,3322077.19
52985224.58,2318251.414,9725011.678,422639961,507057952.4,1192369.459,29985675,287896982.8,3356462.799,1496713.867,14706125.98,74117141.88,582456.5272,1977819.949,1757961.197,30495550.11,36031089.89,32670226.28,3235303.047,9026189.793,20777424.06,587650.644,3509590.624,3322483.566
55286691.12,2336764.069,8824019.488,424444606,524503236.7,1010137.251,31753955.5,303780336.8,3255000.255,1526751.107,12805847.92,78239476.07,602573.1853,1966223.584,1720872.105,29616003.74,39281449.45,32968253.89,3186384.565,8985860.433,20873655.5,578203.2018,3572791.422,3334355.715
56340821.35,2375771.348,9140925.823,428478800.1,515441447,894866.1454,29160975.72,302522594.6,3258409.728,1584719.92,10202397.52,77839402.16,491555.3987,1937806.449,1673302.193,28416148.82,38997265.77,33586320.6,3217921.987,8623131.606,21084709.19,573527.6699,3595210.782,3361151.8
50972947.19,2375024.156,9133135.23,456382736.2,536562818.9,948477.5125,29147345.4,281468096.5,3381752.313,1626856.286,10298218.17,78020402.74,476153.231,1897803.703,1674003.152,28462637.93,37011901.39,33538042.32,3125438.202,8350539.426,21260561.26,571067.2001,3608616.666,3386249.334
60404814.24,2406796.496,8503550.454,476205328,543115708.8,1114679.095,27995661.17,280525515.4,3327819.536,1615290.557,8292889.304,73574575.92,495951.0441,1927144.769,1617505.572,28440240.68,38794708.36,33883139.71,3169888.238,8238069.835,21057355.45,551141.5877,3684787.616,3301842.562
55459137.76,2501614.34,9790966.505,483286778.1,534075428.2,996446.3533,27034645.36,290286312.6,3229931.655,1698018.454,9094502.997,75313909.84,478815.9327,1904994.544,1573694.073,29000635.91,38325976.5,34834615.76,3136154.879,7936143.424,21354286.72,549042.7499,3851565.361,3299187.741
53990856.6,2547699.956,10510685.01,513335774,520495255,1036544.481,26151419.71,277324184.7,3169721.022,1766935.442,10440798.05,81088487.99,456918.4897,1887987.32,1524298.059,28618220.76,37588573.69,35368848.04,3038916.226,7702634.139,21253662.39,552854.6091,3845334.718,3340985.023
59761827.19,2760541.726,9961160.541,534473169.3,540066258.2,1039657.55,27077918.64,288387004.3,3112059.234,1815793.238,8773578.982,75819758.94,431302.5882,1897223.384,1455473.739,28449653.86,36699104.89,34518341.48,3037141.343,7498768.447,21349663.49,533235.2948,3875579.144,3490432.54
51137825.98,2888760.799,10642901.27,540006577.8,558028246,1049604.732,26061201.96,303515614.3,3124732.325,1721818.787,8232617.899,79890068.63,446227.7561,1870048.055,1461087.542,26926165.9,35583923.87,34912410.92,3062111.094,7255660.665,21599555.09,535526.5058,3921250.924,3586660.75
54854398.1,2927464.596,10826520,563928677,539999288.7,1042562.65,24231989.03,289706976.4,2996556.06,1708590.808,7792537.779,77008396.16,440191.5081,1955410.414,1420171.451,27172748.73,35081597.89,35336545.33,3002067.916,7245461.65,21632968.28,539200.9968,3898892.377,3607464.354
53678998,2930942.28,10305956.04,542787058.5,550029302.8,1029465.018,22943591.35,283411815.7,3071957.235,1832359.04,6415284.833,70921897.96,422265.0563,2007424.919,1420152.486,25893041.72,35419129.72,34811514.56,3052193.375,7068684.627,21537411.85,529862.1523,3954255.372,3600274.03
48082459.52,3047667.51,10527364.64,530627458.2,527131611.8,1077036.295,22994464.47,275311759.9,3057918.803,1902750.303,7332472.029,74269992.44,448929.9191,1987062.291,1382638.058,24543434.19,35051558.02,35380933.01,3000491.678,6781064.266,22340246.48,525260.4891,3944742.776,3617591.306
52937682.75,3129489.34,10503409.76,529168539,498070940.6,1087957.886,22659546.97,266310681.8,3048295.038,1782235.468,7227061.656,78550792.92,468805.7875,1830551.456,1304085.673,26127475.8,35988267.7,36037474.71,2897018.855,6674153.531,22575049.18,524832.1887,4003461.703,3599979.542
49891263.85,3267441.499,9171225.811,495895765.9,487684901.3,1055000.801,21390427.89,252491272.9,3150952.446,1814327.46,6611117.52,69238367.83,445343.9183,1813180.16,1281378.385,25357799.1,35751525.51,35604018.35,2957552.964,6398533.832,22450873.79,534303.3769,4089656.666,3498946.928
51285021.03,3435865.155,9352503.446,463472629.3,447410010.3,947026.4765,20057835.17,253447053.8,3179958.335,1774810.339,6395317.552,67903624.21,478433.266,1748725.685,1242430.879,24602502.4,35848230.45,35467036.54,2856324.38,6209802.448,22521193.89,535307.0189,4122529.199,3474706.908
50854750.13,3578421.585,9325571.46,460811181.4,440179153.3,902015.8751,19247187.31,247245467.1,3125187.595,1737215.119,6177068.422,69550873.76,523394.1002,1742919.679,1218098.743,25564032.8,36480069.32,36773644.95,2765759.588,6224817.312,22369645.68,526050.3673,4141360.031,3487317.589
56206379.65,3445843.392,8328199.854,443506128.7,431661746,949017.1597,19782636.3,244001329.7,3048106.763,1749994.901,5492928.061,65327038.47,469811.6072,1765850.132,1203773.091,24619478.59,36787505.5,37149522.45,2955331.491,5973376.866,22423052.4,513731.043,4189861.406,3409763.247
59696515.69,3417365.257,8601407.888,430155307.6,441807977.7,1025962.759,19025940.66,239087915.7,3267897.081,1791470.532,4653465.333,61328480.6,469248.2292,1837549.206,1192638.703,24414803.87,37370300.66,36906459.82,2887233.885,5871439.985,22659359.67,531222.7749,4140926.618,3424224.997
53231695.24,3441437.892,8473210.095,434611943.2,425447909.2,1156295.909,16652757.87,230925244.2,3150162.739,1805097.416,4357658.522,63830963.55,459832.0157,1870418.027,1156582.284,23365965.79,37439550.44,37280962.13,2764189.708,5770064.092,23795525.28,546262.4524,4233043.556,3400179.423
67754402.65,3400796.55,8301226.014,432943108.8,417636698.8,1024404.461,16396873.38,232057380.7,3232077.363,1806208.471,5044160.208,60076798.29,438815.4402,1873509.117,1122857.596,22045265.15,39069872.11,37162310.68,2892870.518,5624194.67,23565949.17,549182.5534,4329251.26,3439511.398
60147950.24,3427503.293,8858224.984,450085051.3,421417755.4,995846.9164,16135667.15,225105659.3,3213227.197,1784028.138,4787964.316,60105053.43,436719.3052,1888142.525,1147333.507,23578864.44,38715906.34,36747812.69,2744634.019,5583974.527,23348102.72,554834.6808,4375162.084,3411478.799
57668622.11,3582256.326,9568183.426,443631305.6,421451112.6,1026234.364,14887353.83,229556351.5,3138818.587,1819777.68,4401037.047,66295625.03,409069.7473,1917458.321,1116141.332,26061204.76,38308272.52,38446754.67,2799051.829,5445382.649,23367272.34,543159.3733,4466988.368,3430139.028
65408804.67,3593544.598,9549623.766,459901428.4,413709101.4,927329.8806,14142185.42,223811945,3120148.526,1802045.178,4487285.094,60104208.07,419098.3993,1971382.017,1066102.186,24280860.75,38629377.23,38926460.18,2760741.196,5365100.955,23915357.8,538970.9136,4526674.346,3314502.169
55875323.42,3430855.193,10134761.01,475832555.2,403756992.5,876883.8724,13969786.69,212108663,3105063.499,1799514.35,4269365.121,54597114.77,435821.2699,1934029.276,1057413.648,22648113.65,40251454.57,38318849.94,2651685.184,5266452.454,23738232.19,559557.9488,4569992.832,3373698.418
45860797.25,3551036.712,10569463.86,461935509.3,394367167.2,873266.6584,13318038.05,207398255.1,2996810.553,1795491.518,4581264.823,55729035.21,410233.3911,1961387.051,1037986.265,21643220.6,39514497.43,38734836.16,2656281.331,5143273.037,23726569.66,571937.6506,4576209.478,3457847.515
45414429.85,3504757.62,10006667.81,466613424.2,396559981.7,891086.551,13578690.47,207012002.7,3085795.764,1842668.097,4898103.696,55840949.5,413746.3435,2110762.265,994960.2485,22423991.3,39820684.89,38842695.87,2649991.905,5119203.524,24247535.52,554293.8526,4681542.275,3716873.578
41207040.58,3514404.246,10439508.62,469281127.5,397426594.6,922820.6782,13091526.31,202242228.3,3051075.062,1991354.833,4316725.089,56118054.04,438437.1596,2026816.652,990742.79,24919257.91,40354302.64,39417965.36,2546303.092,5094351.254,24179592.95,578574.9789,4713942.358,3678653.71
35410207.83,3524342.18,9291485.33,453423335.8,386312422.6,858854.96,12522169.49,201931273.5,2931980.394,1877318.941,4531978.764,51827051.93,437418.1653,1961709.698,1009316.641,24525312.41,39251754.32,39878152.84,2674256.214,5078587.887,24208096.4,599537.3586,4758516.448,3513683.348
33180743.35,3343648.508,9027734.403,424026189.4,393535240.7,826432.0472,12384463.18,198351246.2,3028711.606,1801813.364,4615621.281,43630963.78,437755.7125,1994120.701,978574.3867,24236412.98,39579365.41,40622724.86,2674701.469,4966230.801,24748501.04,589752.5301,4878210.287,3364181.825
30799323.97,3200620.588,9241085.914,416277880.8,391930866,834146.9347,11566395.85,194263131.1,3082457.421,1781929.368,3758896.697,45507669.11,448862.0356,2025266.07,939143.9547,24708966.57,39805893.35,40075708.43,2595874.929,4940480.429,25363378.91,586455.1348,4944489.434,3487691.661
29552556.41,3166681.017,8279943.556,393472807.2,383883020.2,822408.7827,11251631.09,195907928.7,3095098.861,1799535.894,3406619.291,47791649.57,472955.0179,2025120.562,922826.9415,23521548.77,39769478.85,41326030.44,2589937.743,4908920.661,25047196.85,577899.4873,4904870.941,3779579.503
29646803.53,3189436.091,8335658.357,375019251.4,348713704.8,781061.8714,11036128.23,194677994.9,3057604.531,1760197.858,3925348.126,44109005.77,486639.4427,1938198.613,918033.8544,25061519.5,40374842.84,41258004.95,2591267.002,4839816.04,25243462.18,597996.0141,4873903.237,3632247.225
30366651,3022025.555,8293517.106,362540546.5,375828891.1,761942.1945,10700219.91,180109941.6,2966446.776,1703331.375,3847898.486,44125982.67,492984.7339,1996119.036,921992.1461,26447121.51,40312781.4,40737782.91,2496651.911,4836708.274,25296946.59,588542.9347,4959294.984,3371043.897
30580792.62,2848673.898,8060709.772,363108449.2,367643741.4,776740.3342,10337592.42,174687441,3050310.504,1786430.328,3626178.996,43022892.52,498810.8695,1999364.386,903242.6428,26245552.79,40517501.24,42322216.63,2593513.463,4854673.596,26056432.78,613595.6311,5033965.716,3604712.53
34745081.77,2658103.382,8130333.707,369613727.8,345513304,770048.5044,9964519.885,177700175.8,3067819.966,1792554.531,3383518.635,39972532.47,526705.5242,1950697.002,894751.177,25880639.33,42003685.51,41713036.55,2547663.654,4811310.298,26401576.3,610674.2538,5019282.106,3812192.643
36033210.91,2517946.916,7700790.801,383870838.3,351454822.9,780684.429,9476507.811,175930480.9,2953376.544,1848776.425,3499498.294,37446488.9,500858.0443,2058011.611,905488.862,24823357.64,42032519.92,41610047.64,2482934.984,4815564.642,26341969.94,608432.8808,5055059.091,3662314.373
